domain,severity,reject_media,reject_reports,public_comment,obfuscate
sotl.social,suspend,False,False,,False
sotong.cloud,suspend,False,False,,False
soukun.io,suspend,False,False,,False
soukun.xyz,suspend,False,False,,False
soulstrata.xyz,suspend,False,False,,False
soultuna.nry.pw,suspend,False,False,,False
soulzeppel.in,suspend,False,False,,False
sound.skrep.eu,suspend,False,False,,False
sound.zocradio.info,suspend,False,False,,False
soundbyte.social,suspend,False,False,,False
soundcafe.nl,suspend,False,False,,False
soundfury.net,suspend,False,False,,False
soundmod.social,suspend,False,False,,False
sounds.lumbung.space,suspend,False,False,,False
soundship.de,suspend,False,False,,False
southfox.gay,suspend,False,False,,False
southtyrol.social,suspend,False,False,,False
sovran.me,suspend,False,False,,False
sovran.photos,suspend,False,False,,False
sovran.social,suspend,False,False,,False
sovran.video,suspend,False,False,,False
sowi.space,suspend,False,False,,False
soykaf.org,suspend,False,False,,False
soylent.green,suspend,False,False,,False
soymas.to,suspend,False,False,,False
sozial.cyberpunk.gmbh,suspend,False,False,,False
sozial.dezern.at,suspend,False,False,,False
sozial.roter-kreis.de,suspend,False,False,,False
soziale.cloud,suspend,False,False,,False
sp.kub2091.ru,suspend,False,False,,False
space-pirates.org,suspend,False,False,,False
space.jeroenvd.nl,suspend,False,False,,False
space.sangelo.space,suspend,False,False,,False
space.xxemptyxx.xyz,suspend,False,False,,False
spaceballs.masto.host,suspend,False,False,,False
spacehost.team,suspend,False,False,,False
spacelase.rs,suspend,False,False,,False
spacenoid.social,suspend,False,False,,False
spacepub.space,suspend,False,False,,False
spacerslike.us,suspend,False,False,,False
spaceup.city,suspend,False,False,,False
spacey.space,suspend,False,False,,False
spaeth.social,suspend,False,False,,False
spaghettidon.tgjp.xyz,suspend,False,False,,False
spanner.works,suspend,False,False,,False
spanring.social,suspend,False,False,,False
sparkly.uni.horse,suspend,False,False,,False
sparrow.cs.uni-magdeburg.de,suspend,False,False,,False
sparrowhawk.social,suspend,False,False,,False
spartanburg.social,suspend,False,False,,False
spatzenpost.eu,suspend,False,False,,False
spd.social,suspend,False,False,,False
speak.fi,suspend,False,False,,False
spectra.video,suspend,False,False,,False
speedlines.stctp.zone,suspend,False,False,,False
speedrun.zone,suspend,False,False,,False
speicherbereich.net,suspend,False,False,,False
speyhard.club,suspend,False,False,,False
spezi.social,suspend,False,False,,False
spgrn.com,suspend,False,False,,False
sphere.fx4.net,suspend,False,False,,False
spheres.solarnight.net,suspend,False,False,,False
sphorb.social,suspend,False,False,,False
spider.gay,suspend,False,False,,False
spielenswert.eu,suspend,False,False,,False
spielschrank.com,suspend,False,False,,False
spinster.xyz,suspend,False,False,,False
spl-mstdn.net,suspend,False,False,,False
splashcat.social,suspend,False,False,,False
splat00n.ink,suspend,False,False,,False
splatsville.social,suspend,False,False,,False
split.staging.e2net.social,suspend,False,False,,False
spodeli.org,suspend,False,False,,False
spoilertv.social,suspend,False,False,,False
spojnik.works,suspend,False,False,,False
spondr.cz,suspend,False,False,,False
spooks.boo,suspend,False,False,,False
spooky.social,suspend,False,False,,False
spookygirl.boo,suspend,False,False,,False
spooner.social,suspend,False,False,,False
spoonie.community,suspend,False,False,,False
spora.grin.hu,suspend,False,False,,False
spora.undeadnetwork.de,suspend,False,False,,False
sporadically.social,suspend,False,False,,False
spore.social,suspend,False,False,,False
sporedrive.space,suspend,False,False,,False
sportsball.host,suspend,False,False,,False
sportsfans.social,suspend,False,False,,False
sportsfeed.me,suspend,False,False,,False
sportsmedtwtr.net,suspend,False,False,,False
spren.space,suspend,False,False,,False
spruce.ink,suspend,False,False,,False
spswoodturners.org,suspend,False,False,,False
spt.social,suspend,False,False,,False
spurlock.social,suspend,False,False,,False
spv.sh,suspend,False,False,,False
sqapy.org,suspend,False,False,,False
sqrt.to,suspend,False,False,,False
squ.alid.pw,suspend,False,False,,False
squabble.org,suspend,False,False,,False
squad.town,suspend,False,False,,False
squawk.mytransponder.com,suspend,False,False,,False
squawk.social,suspend,False,False,,False
squeak.games,suspend,False,False,,False
squeak.social,suspend,False,False,,False
squeaky.social,suspend,False,False,,False
squeaky.tech,suspend,False,False,,False
squeegee.ink,suspend,False,False,,False
squid.cafe,suspend,False,False,,False
squidnet.net,suspend,False,False,,False
squidsocial.dontexist.net,suspend,False,False,,False
squiggly.club,suspend,False,False,,False
squirrel.pub,suspend,False,False,,False
squirrelmob.com,suspend,False,False,,False
sre.masto.host,suspend,False,False,,False
srilankans.online,suspend,False,False,,False
ssda.today,suspend,False,False,,False
sskey.mimimi.page,suspend,False,False,,False
sspaeth.de,suspend,False,False,,False
ssweeny.net,suspend,False,False,,False
st.alizoed.top,suspend,False,False,,False
st.mstdn.b-shock.org,suspend,False,False,,False
stable.liftoff-app.org,suspend,False,False,,False
stack-source.com,suspend,False,False,,False
stackpointer.ws,suspend,False,False,,False
stade.social,suspend,False,False,,False
stadtbu.de,suspend,False,False,,False
stadtmg.social,suspend,False,False,,False
stage.moztodon.nonprod.webservices.mozgcp.net,suspend,False,False,,False
stage.pixelfed.ch,suspend,False,False,,False
stage.pixelfed.de,suspend,False,False,,False
staging.brighteon.social,suspend,False,False,,False
staging.carhenge.club,suspend,False,False,,False
staging.e2net.social,suspend,False,False,,False
staging.gegenstimme.tv,suspend,False,False,,False
staging.mastodon.social,suspend,False,False,,False
staging.moth.social,suspend,False,False,,False
staging.mstdn.maud.io,suspend,False,False,,False
staging.mstdn.misaca.network,suspend,False,False,,False
staging.mystical.garden,suspend,False,False,,False
staging.owo.cafe,suspend,False,False,,False
staging.pictclip.com,suspend,False,False,,False
staging.pixelfed.net,suspend,False,False,,False
staging.simplesocialnetwork.org,suspend,False,False,,False
staging.social.mikutter.hachune.net,suspend,False,False,,False
stakswipe.com,suspend,False,False,,False
stammtisch.hallertau.social,suspend,False,False,,False
stammtisch.tupambae.org,suspend,False,False,,False
stammy.design,suspend,False,False,,False
stamps.town,suspend,False,False,,False
standup-comics.net,suspend,False,False,,False
stanx.page,suspend,False,False,,False
starbase1.earth,suspend,False,False,,False
starbase80.wtf,suspend,False,False,,False
starcitizen.name,suspend,False,False,,False
starcitizen.social,suspend,False,False,,False
stardenver.social,suspend,False,False,,False
stardust.red,suspend,False,False,,False
stareinto.space,suspend,False,False,,False
starflower.space,suspend,False,False,,False
starfruit.cafe,suspend,False,False,,False
starlight.camp,suspend,False,False,,False
starlilyth.net,suspend,False,False,,False
starry.day,suspend,False,False,,False
stars.eroaward.com,suspend,False,False,,False
starside.social,suspend,False,False,,False
startours.live,suspend,False,False,,False
startrek.website,suspend,False,False,,False
startrekdiscussionboard.blog,suspend,False,False,,False
startrekshitposting.com,suspend,False,False,,False
statesnewsroom.social,suspend,False,False,,False
station.gallery,suspend,False,False,,False
stationzero.me,suspend,False,False,,False
statisticallyhuman.net,suspend,False,False,,False
status.9mmtylenol.me,suspend,False,False,,False
status.fberriman.com,suspend,False,False,,False
status.kinlan.me,suspend,False,False,,False
status.steren.fr,suspend,False,False,,False
status92.social,suspend,False,False,,False
stay.woke.institute,suspend,False,False,,False
stayas.one,suspend,False,False,,False
staysilent.party,suspend,False,False,,False
stdx.social,suspend,False,False,,False
steampunk.social,suspend,False,False,,False
stee02.us.to,suspend,False,False,,False
stefanbohacek.online,suspend,False,False,,False
stefankoopmanschap.nl,suspend,False,False,,False
steffimania.de,suspend,False,False,,False
stegodon.nl,suspend,False,False,,False
stegodon.org,suspend,False,False,,False
stella.place,suspend,False,False,,False
stellanaut.net,suspend,False,False,,False
stellar.build,suspend,False,False,,False
stellaria.network,suspend,False,False,,False
stellify.net,suspend,False,False,,False
stemfurs.masto.host,suspend,False,False,,False
stephanvoss.de,suspend,False,False,,False
stephenpieper.net,suspend,False,False,,False
stephenwuebker.social,suspend,False,False,,False
stereodon.social,suspend,False,False,,False
stereophonic.space,suspend,False,False,,False
steve.cooleysekula.net,suspend,False,False,,False
stfu.social,suspend,False,False,,False
stg.miria.shiosyakeyakini.info,suspend,False,False,,False
stg.mstdn.plusminus.io,suspend,False,False,,False
stgt.social,suspend,False,False,,False
sti.social,suspend,False,False,,False
stibi.social,suspend,False,False,,False
stix.top,suspend,False,False,,False
stkr.dev,suspend,False,False,,False
stl.fyi,suspend,False,False,,False
stl1988.peertube-host.de,suspend,False,False,,False
stoat.zone,suspend,False,False,,False
stocks.id.au,suspend,False,False,,False
stocksfamily.online,suspend,False,False,,False
stodon.fr,suspend,False,False,,False
stogramm.xyz,suspend,False,False,,False
stolat.town,suspend,False,False,,False
stoneartprod.xyz,suspend,False,False,,False
stonerkitty.monster,suspend,False,False,,False
stoney.monster,suspend,False,False,,False
stoney.social,suspend,False,False,,False
stonith.social,suspend,False,False,,False
stop.pe,suspend,False,False,,False
stop.voring.me,suspend,False,False,,False
stories.ahlroos.me,suspend,False,False,,False
stories.lindsaybison.com,suspend,False,False,,False
stories.macniel.online,suspend,False,False,,False
stormcloak.info,suspend,False,False,,False
stormlight.space,suspend,False,False,,False
stormskey.works,suspend,False,False,,False
stormwaltz.net,suspend,False,False,,False
storyteller.social,suspend,False,False,,False
stoyko.space,suspend,False,False,,False
stpauli.social,suspend,False,False,,False
straightouttacotton.com,suspend,False,False,,False
strangeanarchy.xyz,suspend,False,False,,False
strangeminds.social,suspend,False,False,,False
strangeobject.space,suspend,False,False,,False
strangeplace.me,suspend,False,False,,False
stranger.social,suspend,False,False,,False
strangers.social,suspend,False,False,,False
strangevistas.com,suspend,False,False,,False
strangeweb.page,suspend,False,False,,False
stratameetdata.blog,suspend,False,False,,False
stray.shee.pink,suspend,False,False,,False
straybits.social,suspend,False,False,,False
straylight.expectnomore.net,suspend,False,False,,False
stream.777.tf,suspend,False,False,,False
stream.allcaps.club,suspend,False,False,,False
stream.amoonrabbit.reisen,suspend,False,False,,False
stream.biovisata.lt,suspend,False,False,,False
stream.box464.com,suspend,False,False,,False
stream.braindudecreations.com,suspend,False,False,,False
stream.byabbe.se,suspend,False,False,,False
stream.cincodenada.com,suspend,False,False,,False
stream.collins.pub,suspend,False,False,,False
stream.conesphere.cloud,suspend,False,False,,False
stream.critter.camp,suspend,False,False,,False
stream.cybersystems.engineer,suspend,False,False,,False
stream.davlin.io,suspend,False,False,,False
stream.djradim.click,suspend,False,False,,False
stream.donadvr.de,suspend,False,False,,False
stream.elven.pw,suspend,False,False,,False
stream.everythingbagel.me,suspend,False,False,,False
stream.fossdle.org,suspend,False,False,,False
stream.gamedev.lgbt,suspend,False,False,,False
stream.genky.duckdns.org,suspend,False,False,,False
stream.genuineparts.org,suspend,False,False,,False
stream.geringswalder-funkclub.de,suspend,False,False,,False
stream.gravitons.org,suspend,False,False,,False
stream.hamzahkhan.com,suspend,False,False,,False
stream.jurnalfm.md,suspend,False,False,,False
stream.k-prod.fr,suspend,False,False,,False
stream.karambol.life,suspend,False,False,,False
stream.kylebronsdon.com,suspend,False,False,,False
stream.lamer-ethos.site,suspend,False,False,,False
stream.landofkittens.community,suspend,False,False,,False
stream.lemmy.ninja,suspend,False,False,,False
stream.linkybook.com,suspend,False,False,,False
stream.litera.tools,suspend,False,False,,False
stream.lorialet.fr,suspend,False,False,,False
stream.ludoviko.ch,suspend,False,False,,False
stream.mikkas.world,suspend,False,False,,False
stream.nicoplaysthings.live,suspend,False,False,,False
stream.nocci.xyz,suspend,False,False,,False
stream.nononymous.fr,suspend,False,False,,False
stream.nuemedia.se,suspend,False,False,,False
stream.oscdev.tv,suspend,False,False,,False
stream.ozoned.net,suspend,False,False,,False
stream.pavot.ca,suspend,False,False,,False
stream.phegan.live,suspend,False,False,,False
stream.philipmooney.com,suspend,False,False,,False
stream.ppmx.org,suspend,False,False,,False
stream.russ.network,suspend,False,False,,False
stream.schenklklopfer.de,suspend,False,False,,False
stream.sdowns.xyz,suspend,False,False,,False
stream.shahab.nohost.me,suspend,False,False,,False
stream.sigma-star.io,suspend,False,False,,False
stream.silsha.me,suspend,False,False,,False
